stock1,stock2,adf_p,beta,fdr_reject
TJX,ADI,0.006156838605721256,0.9566691252091284,True
TJX,WELL,0.046059208012566875,1.407586109160888,False
TJX,BLK,0.001091051960835929,1.072612048980599,True
TJX,QCOM,0.0685490062607667,1.2097925000222407,False
TJX,PANW,0.010291793972557937,0.5830968258073562,True
TJX,BKNG,0.021101681281217286,0.9753279381296653,False
TJX,CB,0.0032886660224017545,1.3022612327268852,True
TJX,PGR,0.05240072042991154,0.734430463200713,False
TJX,VRTX,0.0016412501191985338,0.9078726502248975,True
TJX,HCA,0.001941405056128867,0.7233720951368224,True
TJX,CME,0.021060019360554245,0.9795273653125696,False
TJX,SO,0.011109940742665737,1.5672056350702395,True
TJX,COF,0.0069901273612160905,1.4011800246806576,True
TJX,CEG,0.021089529091989776,0.46925520967575624,False
TJX,DUK,7.435391847619927e-05,1.7397779395265558,True
TJX,BSX,0.05009189012228417,0.8350396278446536,False
TJX,DELL,0.0021979358663955896,0.6112255582772579,True
TJX,WM,0.03900807060961449,0.950994986522788,False
TJX,EQIX,0.04757757612089621,0.8659386847073943,False
TJX,TT,0.009881417984427708,0.7519652905080805,True
TJX,ICE,0.01482017536575035,1.0669912073237606,True
TJX,PWR,0.07225806089828668,0.6858125526224939,False
TJX,MAR,0.03748599171251546,0.979203617341024,False
TJX,BX,0.06434658183374642,0.700014419533001,False
TJX,FDX,0.05572887335323636,1.4980318603265217,False
TJX,PNC,0.05491901811199344,1.3152650766021758,False
TJX,BK,0.09064588495050391,1.418654605812352,False
TJX,JCI,0.06994754442829355,1.2744788574587684,False
TJX,MSI,0.01921928150716634,0.8355542612458398,False
TJX,CDNS,0.08938937935362218,0.5824858750755355,False
TJX,CTAS,0.06602795545493534,0.6372611548930922,False
TJX,ORLY,0.002866988039207291,0.754111912629168,True
TJX,MCO,0.06431022662643109,0.7662966016675185,False
TJX,MNST,0.09768175244676719,0.878588681239361,False
TJX,EMR,0.028142632100316277,1.6456899062608346,False
TJX,AEP,0.005515848054340598,1.3956513979042082,True
TJX,CL,0.005993195369002407,2.192761587473517,True
TJX,PSX,0.04511551374690245,1.2288352707941734,False
TJX,VLO,0.021284760096710105,0.8921779517710895,False
TJX,RSG,0.03573340072417689,0.9195938103415395,False
TJX,TDG,0.0013565437723925139,0.6431651734721551,True
TJX,COR,0.043503113823735104,0.966650495710747,False
TJX,MPC,0.06728585098737917,0.786829192767481,False
TJX,HLT,0.009983039903737835,0.8577693007869805,True
TJX,LHX,0.07208595766116112,0.9508682938914323,False
TJX,CRH,0.0012246592036219766,1.1307186889124845,True
TJX,GM,0.011101989065626905,1.6196686944114749,True
TJX,TRV,0.0013264847571972478,1.3000089927869654,True
TJX,APD,0.08628540778159122,1.1750296755920946,False
TJX,SRE,0.0027518866719546302,1.4576703352327678,True
TJX,DLR,0.07313353502515894,1.2452286744662426,False
TJX,PCAR,0.04769616511426987,1.2358853843187334,False
TJX,APO,0.0068690416722718296,0.6550767475183122,True
TJX,AZO,0.07899596239586809,0.8730152049659162,False
ISRG,DE,0.04290406003142832,1.0806728707683224,False
ISRG,UBER,0.03251977575634508,0.7831628758763478,False
ISRG,ADI,0.07856931651988516,1.1238896074225218,False
ISRG,BLK,0.0910499455563396,1.241738067075358,False
ISRG,UNP,0.09635476550755884,1.2310409522746266,False
ISRG,QCOM,0.09962713644450644,1.4379646940372097,False
ISRG,PLD,0.034444412051322086,1.2467538239168332,False
ISRG,PGR,0.004501158245261528,0.8805547705462495,True
ISRG,INTU,0.05736624214817877,0.8895432730547995,False
ISRG,VRTX,0.044901076479983426,1.0383692400152107,False
ISRG,NOW,0.013236099673505114,0.7300492504300969,True
ISRG,CRWD,0.039458519434249,0.5341250492726535,False
ISRG,CME,0.0696573519322723,1.1547881255888397,False
ISRG,SO,0.0203968166847125,1.821819992759004,False
ISRG,COF,0.05590565944531006,1.5819315759079207,False
ISRG,CEG,0.026096117342209114,0.4698872651875548,False
ISRG,DUK,0.020465427263230473,1.9763696419640824,False
ISRG,WM,0.021558315419105523,1.1289474373879957,False
ISRG,ICE,0.03813947211194456,1.243515319679364,False
ISRG,PNC,0.05602045865751858,1.539359337853992,False
ISRG,SNPS,0.05461809429636575,0.7975512600582735,False
ISRG,MSI,0.016441764171898077,0.9851070572756732,True
ISRG,CDNS,0.021322126199340145,0.6966003933408677,False
ISRG,CTAS,0.044910779350449063,0.7469659542263034,False
ISRG,EMR,0.03323367101504044,1.944667164888396,False
ISRG,CSX,0.046891367532644126,1.197741449865632,False
ISRG,AEP,0.08119782708728368,1.5906843369049077,False
ISRG,RSG,0.019886735713211087,1.098752767840892,False
ISRG,TDG,0.07540348054034154,0.7313710328262648,False
ISRG,HLT,0.07593613835235526,1.2368738299438455,False
ISRG,ROST,0.07118302106382247,1.0927461416233089,False
ISRG,CRH,0.08540994738367441,1.3114804998355898,False
ISRG,GM,0.03791608038301118,1.983454302610572,False
ISRG,APD,0.09989978433752722,1.37478343574213,False
ISRG,NSC,0.02669487757582813,1.331282867009783,False
ISRG,DLR,0.003929746774190158,1.5174103955431748,True
ISRG,FTNT,0.0322160996407818,0.7127477932731188,False
ISRG,O,0.0834270307120924,1.813187718437625,False
ANET,APH,0.04906536478625119,1.5495018633661264,False
ANET,SCHW,0.05438946168103894,2.2887367144744095,False
ANET,ADI,0.033156113318256686,1.7801411127080025,False
ANET,COP,0.047503775264605246,1.905290320106662,False
ANET,WELL,0.07664704584367475,2.2307357616117933,False
ANET,ETN,0.011388702415861597,1.5033977421646563,True
ANET,BKNG,0.0013442555435569893,2.28487942628129,True
ANET,CB,0.0023468369137543193,2.61818886076848,True
ANET,VRTX,0.06676703915465122,1.8459221682888554,False
ANET,HCA,0.02510991505724914,1.598436848239878,False
ANET,PH,0.0010927851841249735,1.5290684355170034,True
ANET,SO,0.0318575007800862,2.6372043464970187,False
ANET,COF,0.026431047961960077,2.391762195444134,False
ANET,CEG,0.024577803453353943,0.8720367765820961,False
ANET,NOC,0.09186733769156002,2.13579227018544,False
ANET,DUK,0.0029687338701132773,3.4773740822606714,True
ANET,DELL,0.0033027067160911966,1.1930187309693097,True
ANET,GD,0.007077192358531925,2.9312875486392715,True
ANET,HWM,0.019920177031558236,0.9712982044946553,False
ANET,TT,0.03150242987060667,1.3139251812646422,False
ANET,WMB,0.09276888997134813,1.7312490302194805,False
ANET,PWR,0.027771535868223313,1.033009867234502,False
ANET,MAR,9.164419954055994e-07,2.1319391260113827,True
ANET,PNC,0.06059037020212445,2.6243819427470396,False
ANET,FCX,0.04660987116827326,1.2612598231194379,False
ANET,JCI,0.08844186655064712,2.1442700658627607,False
ANET,MNST,0.031857181107245565,2.3335935063017232,False
ANET,EMR,0.00018070967393199588,2.664898549832541,True
ANET,CMI,0.0187382654895854,2.0792377296973643,False
ANET,AEP,0.029326633855637663,2.9954612568795884,False
ANET,CL,0.01207571268886479,5.166998508634446,True
ANET,CI,0.038431390251463894,2.6223362081029884,False
ANET,PSX,0.008889220657889411,2.7646752277517463,True
ANET,VLO,0.011852764474961022,1.9116374543580734,True
ANET,RSG,0.06328522939154539,1.674213507999028,False
ANET,TDG,0.08180988503693937,1.3236564669596125,False
ANET,MPC,0.043188735214597394,1.5134907634705121,False
ANET,HLT,0.0001316496506422684,1.7947133948190805,True
ANET,ROST,0.043074706943536364,2.2265106573698126,False
ANET,CRH,0.019063440015591026,1.8688669709675596,False
ANET,GM,0.07215168834618911,2.7832242595888195,False
ANET,TRV,0.000916129938976829,2.6957557194005317,True
ANET,SRE,0.0019437973888905811,3.514232904286734,True
ANET,PCAR,0.00883039534243208,2.081746983856183,True
ANET,APO,0.01698878592799319,1.2487980870061206,True
BA,APP,0.06917376501973746,0.021816605048561057,False
BA,UBER,0.04085788016726291,0.031199086131776688,False
BA,MDT,0.06477321805978804,1.1356539995840778,False
BA,CRWD,0.028212287975081324,-0.11170679157852813,False
BA,DELL,0.05331725177199377,-0.0758229445520363,False
BA,HWM,0.034996798641744056,-0.10357495942675925,False
BA,MMM,0.08941274966910495,1.284650637140419,False
BA,ABNB,0.08246311078957125,0.4034144051061366,False
BA,DASH,0.07761291231562034,0.12221480870818248,False
BA,HOOD,0.0866804690980188,0.057660355946836,False
APH,ADI,0.05558955611069185,1.1185400212128658,False
APH,WELL,0.007354266060746026,1.6497845047243183,True
APH,CB,0.010861343539964971,1.500753037994605,True
APH,PH,0.011309330764046971,1.0917106057025003,True
APH,SO,0.011800476486965888,1.8192660959294649,True
APH,COF,0.0059617483118002065,1.6485292150954558,True
APH,DUK,0.003925895483637066,1.9945728821574913,True
APH,DELL,0.029380191859422228,0.7959833231231219,False
APH,HWM,0.040065618916346565,0.6838243415332944,False
APH,TT,0.06134311668751044,0.8867414588462287,False
APH,MAR,0.05925800994651486,1.1438715440063474,False
APH,BK,0.05186168847683637,1.72155215690823,False
APH,JCI,0.02299617522169107,1.4882853443370938,False
APH,EMR,0.006942778017836291,1.9760110933989758,True
APH,CMI,0.0002985535790374535,1.4805781023235225,True
APH,AEP,0.057261008690370985,1.6011768574871172,False
APH,PSX,0.055170381658393775,1.6132713569063426,False
APH,VLO,0.08442189605288813,1.0233710727443617,False
APH,COR,0.0676709367774542,1.1238446044451262,False
APH,HLT,0.030873815790387525,1.1309324352267704,False
APH,CRH,0.0006952644674827584,1.3563845932646663,True
APH,GM,0.008245691430145698,2.0925561354769924,True
APH,TRV,0.005340776499783485,1.503540244530219,True
APH,PCAR,0.03086624917856369,1.4691350534703633,False
SCHW,APP,0.04463210377718882,0.11184651438992518,False
SCHW,HON,0.00268485120428547,1.0092092519211169,True
SCHW,LMT,0.016428389271898776,0.7949203780398355,True
SCHW,ADI,0.034569477174860246,0.8212295492335815,False
SCHW,BLK,0.0045718899379399176,0.9437900390024511,True
SCHW,UNP,0.009096684713246537,0.9198152803965279,True
SCHW,PANW,0.010706073294512834,0.5235220675979111,True
SCHW,BKNG,0.015284897815525942,0.804363377543841,True
SCHW,LOW,0.004062602295536379,0.7213334019735799,True
SCHW,SYK,0.006987871943914067,0.8775284480765464,True
SCHW,CB,0.005566722107935615,1.0993006225659163,True
SCHW,SPGI,0.02790733184562296,0.6464195070668618,False
SCHW,PLD,0.028302740151040073,0.9030896254510606,False
SCHW,PGR,0.08747752868582132,0.6229420887938398,False
SCHW,INTU,0.06413937103722936,0.637266761676796,False
SCHW,VRTX,0.01629950305945819,0.7667190194228529,True
SCHW,HCA,0.001517203328506264,0.6794964511628624,True
SCHW,MO,0.03932717026338888,1.138675447738932,False
SCHW,SBUX,0.045575661117749904,0.8658100985286419,False
SCHW,CRWD,0.06721002869229237,0.4215298007515104,False
SCHW,CME,0.007645827091747733,0.8651550234064745,True
SCHW,SO,0.05109786202904888,1.28071157321553,False
SCHW,COF,0.007624077655884599,1.2234173047918553,True
SCHW,CEG,0.048395137537004806,0.18257921000280386,False
SCHW,NOC,0.0033512895569447953,0.7301892363814326,True
SCHW,DUK,0.002548775244006405,1.4533260097043974,True
SCHW,BSX,0.028521161903079052,0.7273790737495608,False
SCHW,DELL,0.0557305169004401,0.4138299152311403,False
SCHW,WM,0.01122911155489783,0.824895711215622,True
SCHW,GD,0.0023696203362663765,1.0606501989096984,True
SCHW,HWM,0.06388492015207736,0.33994483317502217,False
SCHW,EQIX,0.05077292982816261,0.7315127646193971,False
SCHW,TT,0.09922693634006302,0.6401724193748844,False
SCHW,ICE,0.005336840044736295,0.919242770958764,True
SCHW,MAR,0.001333461251568174,0.8538620768431772,True
SCHW,ADP,0.017801259892431504,0.8425677693119209,False
SCHW,MRSH,0.014842174110886433,0.8063118824544505,True
SCHW,BX,0.044716754713466526,0.6051536884551426,False
SCHW,FDX,0.012189048847204368,1.3488023832873275,True
SCHW,PNC,3.2934262471511336e-05,1.194182172835308,True
SCHW,USB,0.0370876736818633,1.7016682971495942,False
SCHW,SHW,0.008094199968169217,0.7047445735656143,True
SCHW,CDNS,0.07820568985126254,0.49266228954244845,False
SCHW,ECL,0.0440214152803666,1.0842342858372434,False
SCHW,CTAS,0.027287032543788576,0.5425929577357357,False
SCHW,ITW,0.011430576489805947,0.9303879885526448,True
SCHW,ORLY,0.01618583974853442,0.6248556276698025,True
SCHW,MCO,0.015646086735777998,0.6534764489166681,True
SCHW,MNST,0.017494852591758217,0.7312604983899561,False
SCHW,EMR,0.06261867633074483,1.4289348500847752,False
SCHW,CSX,0.026666170358840686,0.8783426427744302,False
SCHW,AEP,0.005595893308796004,1.1829523037393967,True
SCHW,CL,0.016899043194243228,1.8112378112811072,True
SCHW,CI,0.005761060627301455,0.8736568954178289,True
SCHW,MDLZ,0.022199271600083628,1.271171340030415,False
SCHW,PSX,0.08997306463059196,1.1729006066975083,False
SCHW,DASH,0.01970337688736767,0.20847184072702865,False
SCHW,VLO,0.013487863088418206,0.7683470292511018,True
SCHW,RSG,0.03838017365421609,0.7929371766839056,False
SCHW,TDG,0.021799818441498142,0.5338646562353452,False
SCHW,AON,0.006507517405200896,0.8300302528212482,True
SCHW,COR,0.051541931537943425,0.8095668766901247,False
SCHW,HLT,0.011900397166282913,0.69830406946685,True
SCHW,ROST,0.012537462416047675,0.8027209700732224,True
SCHW,LHX,0.006316275359182645,0.8476535926488248,True
SCHW,HOOD,0.02045485361488893,0.16134348377569285,False
SCHW,GM,0.0035693891722338913,1.624398036017278,True
SCHW,TRV,0.004658627146391485,1.1048310650412516,True
SCHW,APD,0.04720237310545598,1.016442309825107,False
SCHW,NSC,0.02127410510799615,0.9763170790466787,False
SCHW,ELV,0.027892421034819804,0.776121153920326,False
SCHW,SRE,0.007943217645492292,1.2272053879323341,True
SCHW,DLR,0.034501608200685416,1.061465918068146,False
SCHW,O,0.004380075060038616,1.3628271080021594,True
SCHW,AZO,0.05394496811250886,0.7160521306856168,False
DE,ADI,0.04808351024576482,0.9999867537705796,False
DE,QCOM,0.014902091324963847,1.3317773297700457,True
DE,PLD,0.052783247162078155,1.1103300064155486,False
DE,PGR,0.06764128828809224,0.7772646824415045,False
DE,CRWD,0.09766955562621799,0.5438015078684003,False
DE,SO,0.016018142913506936,1.6239316079676687,True
DE,COF,0.09782727834022031,1.4153741352237468,False
DE,DUK,0.06105207390487407,1.7361232634481982,False
DE,SNPS,0.0045560586137046435,0.716536538642125,True
DE,MSI,0.03787595861195486,0.8735545092888239,False
DE,CDNS,0.010612274355201337,0.6213580847179417,True
DE,KKR,0.08297811588758008,0.8484594149691785,False
DE,ABNB,0.07547002039353444,-0.23505203327079216,False
DE,EMR,0.0037579517775738237,1.7861879051745826,True
DE,DASH,0.03927761232341989,0.12536743434175404,False
DE,RSG,0.07781044878032531,0.9720452119549942,False
DE,HLT,0.054245354240941325,1.1665172808592685,False
DE,CRH,0.09098400451921157,1.1624481271541411,False
DE,HOOD,0.05649271430914486,0.1255206141199557,False
DE,GM,0.0690061841369915,1.8166899388373128,False
DE,FTNT,0.0013071627819670642,0.643233629636775,True
DE,APO,0.06878439953153127,0.7533553445510767,False
APP,HON,0.08920137143783674,8.770628425086612,False
APP,BLK,0.030218286144001807,5.136210015785893,False
APP,CRWD,0.04841663301914783,2.46049253479883,False
APP,CME,0.05991421576645809,5.406002708273545,False
APP,COF,0.0010758805796324093,3.910554099452963,True
APP,CEG,0.042981099694782886,1.7282674419602255,False
APP,DUK,0.07296317327442402,6.776430567234961,False
APP,BX,0.0516030539970348,3.917967885738042,False
APP,ECL,0.03240025730581518,5.025525882291391,False
APP,MCO,0.0816930013031682,5.022916405489964,False
APP,EMR,0.049830500015797086,5.265129300509644,False
APP,DLR,0.011007469823551904,5.153052677469372,True
PFE,UBER,0.09776885608567765,-0.29519438879276844,False
PFE,BMY,0.04518361246505995,0.9451357856857183,False
PFE,SBUX,0.057130315226949266,0.5599709304112028,False
PFE,MDT,0.041835710079364936,0.8512945863955433,False
PFE,CEG,0.09538809407982285,-0.2878957831915105,False
PFE,CMCSA,0.024664378584473626,0.6992742879048217,False
PFE,ADBE,0.08864220605052064,0.35479444047062625,False
PFE,AMT,0.07473172892959128,0.6106592753294449,False
PFE,UPS,0.023652984201578377,0.8840285556620051,False
PFE,NKE,0.02228877496154021,0.5997551108430852,False
PFE,GM,0.053777117505540865,0.6997457632057438,False
PFE,O,0.03481585921556759,0.8700568658837987,False
UBER,BLK,0.09676803458684957,1.0159830606540565,False
UBER,ETN,0.08848551187118142,0.6024448059831777,False
UBER,BKNG,0.03167036691460152,0.8961497776583008,False
UBER,SYK,0.026996202760950834,1.3459760565242116,False
UBER,PGR,0.09722939878990078,0.6654631048090369,False
UBER,PH,0.08276114448045763,0.6236597409045868,False
UBER,CRWD,0.042457703278988984,0.5287584680836966,False
UBER,CME,0.09432832640307959,1.4407760009063268,False
UBER,CEG,0.015451319222466621,0.6451179997993346,True
UBER,DELL,0.06496128104925768,0.5459385165713856,False
UBER,EQIX,0.05697423886595679,1.5099590665902112,False
UBER,TT,0.043675148517957486,0.6390734524049171,False
UBER,ICE,0.01488039531042437,1.4311946027314348,True
UBER,SHW,0.06330462945017437,1.1818514042079806,False
UBER,ECL,0.001011611162507974,1.882897450331121,True
UBER,CTAS,0.0987267422846061,0.7335428075076632,False
UBER,ITW,0.09366381667959056,1.3623537113571507,False
UBER,MCO,0.044905142181476225,1.1492121823281927,False
UBER,RCL,0.033080912358134075,0.5814134118360017,False
UBER,CL,0.018513143505768086,2.2369000495923363,False
UBER,TDG,0.06815372042468575,0.7375916359538216,False
UBER,ROST,0.0473075327034911,1.453586541708472,False
UBER,CRH,0.02942924402152545,0.7352602838429732,False
UBER,DLR,0.023866668298258436,1.536873954909661,False
UBER,PCAR,0.0740309518843979,0.8430277718406516,False
UBER,APO,0.09081456481629008,0.6224506376208325,False
HON,LMT,0.0028625595201449516,0.7815334411696113,True
HON,BLK,0.00037717237382780346,0.89845824467816,True
HON,UNP,0.005420784679964272,0.9121234384832948,True
HON,PANW,0.04155153595498057,0.4520306711613037,False
HON,BKNG,0.09026854925987027,0.793506743954925,False
HON,LOW,0.0018344307233343676,0.7013639798840136,True
HON,DHR,0.03564541517500945,0.6264065611064912,False
HON,SYK,0.001903408512742977,0.8490306840968889,True
HON,SPGI,0.0004109665521238384,0.6372383533517144,True
HON,PLD,0.02285649561687373,0.886841448408646,False
HON,INTU,0.06616725112425498,0.6235390497471008,False
HON,VRTX,0.003475721602861293,0.7473041943075639,True
HON,HCA,0.024567404354878183,0.5997149490015845,False
HON,NOW,0.004981082885413419,0.4213913638841613,True
HON,SBUX,0.007121794363921975,0.8859141699814095,True
HON,MDT,0.0655059378449944,1.3333548286279555,False
HON,CRWD,0.0023259825885863935,0.2084169724777187,True
HON,CME,0.000514260866036553,0.832580099749024,True
HON,COF,0.08834177647774577,1.1350060319168405,False
HON,CEG,0.002286896580534052,0.12736787586935858,True
HON,NOC,0.007197569380344284,0.7095472496345321,True
HON,ADBE,0.05711331585423932,0.5776517139765059,False
HON,DUK,0.011374132036980896,1.4289835193060008,True
HON,BSX,0.001873944171046628,0.6975979115828327,True
HON,DELL,0.07440908635629684,0.3239927861540498,False
HON,WM,0.022599761905192146,0.7942363897393363,False
HON,HWM,0.07139911402625258,0.24329411665442238,False
HON,EQIX,0.0007491859388865933,0.7342854672861141,True
HON,ICE,0.0005759689450877899,0.893288148555664,True
HON,AMT,0.019166006704479394,0.9684974080956694,False
HON,ADP,0.009508404119431726,0.821413615522327,True
HON,MRSH,0.0323086578151947,0.7882827731677764,False
HON,BX,0.05779879316034267,0.5779572222819617,False
HON,FDX,0.056270059667548986,1.2826701211654956,False
HON,PNC,0.021302249941552165,1.1220627103337897,False
HON,USB,0.05467890197714714,1.6411135217265362,False
HON,SHW,0.00037061118315901673,0.6992643176983394,True
HON,SNPS,0.07697487014094045,0.5454976023892074,False
HON,ECL,0.03469531183597857,1.087688069691383,False
HON,CTAS,0.024873751389951657,0.5284088358164052,False
HON,ITW,0.0005947693419522479,0.9088937092279918,True
HON,ORLY,0.09126205242081054,0.6112374410878794,False
HON,MCO,0.00023683602805368216,0.6438404994380204,True
HON,MNST,0.012771441268451611,0.7351423767116555,True
HON,CSX,0.05166281777690584,0.855847229670159,False
HON,AEP,0.0051606582559876124,1.1686048707249443,True
HON,CL,0.006714680475014907,1.8109167560940291,True
HON,CI,0.004062377207132554,0.8516134099258127,True
HON,MDLZ,0.003643066813028754,1.275475012135486,True
HON,DASH,0.011177354229087683,0.12741009332053285,True
HON,RSG,0.07946595582345956,0.7555280012070884,False
HON,TDG,0.039081901775403896,0.5273002128607652,False
HON,AON,0.001206381614162215,0.8095289093203127,True
HON,ROST,0.015551352428443917,0.8104861445528327,True
HON,LHX,0.0024883612775636874,0.8178932172846257,True
HON,CRH,0.09426259024512612,0.8884850369759072,False
HON,HOOD,0.0036827002281017477,0.08473176666665966,True
HON,GM,0.02047114458927852,1.3769970552386706,False
HON,APD,0.0011281123474455774,1.006649686667935,True
HON,NSC,0.02682455019062542,0.9519230556610776,False
HON,ELV,0.00787348025649084,0.755198354646126,True
HON,SRE,0.0017148794570473708,1.2132404777910297,True
HON,DLR,0.040204819382812625,1.050693801634907,False
HON,O,0.0013224449115129989,1.3786925702024775,True
LMT,BLK,0.03101403903623755,1.1108810704112826,False
LMT,UNP,0.0415742375224662,1.1248435294642734,False
LMT,PANW,0.05546796333183271,0.567221818835768,False
LMT,BKNG,0.04648914172545943,0.9873294090002407,False
LMT,LOW,0.03391724111880875,0.873105497893481,False
LMT,SYK,0.02995887199004803,1.0599647881937413,False
LMT,SPGI,0.042929683495301546,0.7931214600490017,False
LMT,VRTX,0.0036280617344827118,0.9472927462661188,True
LMT,HCA,0.0554439853235908,0.7603545456832596,False
LMT,SBUX,0.01649143732226045,1.0969263650130512,True
LMT,MDT,0.09175082182045907,1.6707681791473705,False
LMT,CME,0.0176984292378291,1.0456120871795627,False
LMT,CEG,0.06801686198133754,0.14244438514424737,False
LMT,NOC,0.0002908500136177646,0.9054562251602893,True
LMT,DUK,0.09219397157138226,1.7754036192027463,False
LMT,BSX,0.006511874263423288,0.8841382098657029,True
LMT,DELL,0.037108908130616465,0.3514794311600703,False
LMT,HWM,0.07340737949752663,0.2830285682932858,False
LMT,EQIX,0.012169101435356787,0.9200051665595499,True
LMT,ICE,0.034289935117051785,1.1125468920350667,False
LMT,MAR,0.03240776217929564,1.0222435372830962,False
LMT,FDX,0.04592546054536401,1.5993635685105843,False
LMT,PNC,0.0418655840183812,1.3888924027667864,False
LMT,USB,0.03182617345566976,2.0313158250563137,False
LMT,SHW,0.032806682174319445,0.8671325532260213,False
LMT,ECL,0.03883163922899696,1.350872759851987,False
LMT,ITW,0.008716054821316852,1.133510252269011,True
LMT,MCO,0.035599055846756406,0.8000599018087278,False
LMT,MNST,0.00919091178835447,0.9239453729666471,True
LMT,AEP,0.02512335365577332,1.470459661387456,False
LMT,CL,0.012076629626950771,2.273498224077844,True
LMT,CI,0.0007169951964087644,1.0783566349927973,True
LMT,MDLZ,0.008266349522124135,1.5971984779552566,True
LMT,VLO,0.07669841140656322,0.9297291669821598,False
LMT,AON,0.04375933374986198,1.0090884793374941,False
LMT,HLT,0.012124402065102046,0.6849664828686369,True
LMT,ROST,0.010085047684943699,1.0107365430467166,True
LMT,LHX,0.09903539248672455,1.0280731765259286,False
LMT,GM,0.03040837701424198,1.6577927040975597,False
LMT,APD,0.019642701736826796,1.25091457457479,False
LMT,ELV,0.053576344745259324,0.9465793932964373,False
LMT,SRE,0.0016789457349735077,1.5296521080510597,True
LMT,DLR,0.09089772744217789,1.3112860484501885,False
LMT,O,0.0005249656503200379,1.7222845898673422,True
ADI,WELL,0.06496609729848213,1.3924528090614678,False
ADI,BLK,0.01657099639923043,1.107036739856815,True
ADI,PANW,0.08369718629657541,0.6632478053536306,False
ADI,CB,0.0038994615634375847,1.3124846211380545,True
ADI,PLD,0.022347573191001828,1.0985157341672858,False
ADI,PGR,0.02066852046607891,0.7649990388506674,False
ADI,VRTX,0.01870916549548058,0.9248692196029304,False
ADI,HCA,0.010486252101697475,0.7811312306864552,True
ADI,PH,0.06674657061780075,0.9460592870165248,False
ADI,CME,0.022050340998259164,1.0188902451558055,False
ADI,SO,0.0007008905809400363,1.6023604368500368,True
ADI,COF,0.03004768845500694,1.41508240128653,False
ADI,DUK,5.938539202934946e-05,1.7588382490059913,True
ADI,DELL,0.02390130211543161,0.6005356011116136,False
ADI,WM,0.0004935628170703552,0.993912384558363,True
ADI,HWM,0.07897955798850892,0.475606035954566,False
ADI,TT,0.004238607724791465,0.7771049934074694,True
ADI,ICE,0.009201932169581279,1.09780782940001,True
ADI,MAR,0.02153730148527633,1.0040453629631672,False
ADI,FDX,0.09567452181192199,1.5371745092024534,False
ADI,PNC,0.014752248364889808,1.370671999909789,True
ADI,MSI,0.0069171167923600795,0.8614621697768281,True
ADI,CDNS,0.02904947531390373,0.6099073675674744,False
ADI,CTAS,0.05223145090300885,0.6568258154826739,False
ADI,ORLY,0.03138768292087168,0.7565713313745979,False
ADI,EMR,0.013520752540170744,1.7182009534345453,True
ADI,CMI,0.007770247584861943,1.2854580409802567,True
ADI,CSX,0.05415031142962417,1.0542328613812575,False
ADI,AEP,0.0016488071019168618,1.4203488131241806,True
ADI,VLO,0.0576752629611424,0.895332223961946,False
ADI,RSG,0.005524987373884587,0.9611832201813206,True
ADI,TDG,0.04880831458327294,0.649107306014759,False
ADI,HLT,0.004566560607539532,0.9805075973652241,True
ADI,ROST,0.025255529076376737,0.970616103865884,False
ADI,LHX,0.05040342354224408,0.9973755875760123,False
ADI,CRH,0.018831566513668234,1.1583256659974746,False
ADI,GM,0.01785456752803281,1.7791839844399364,False
ADI,TRV,0.01140939471976812,1.30564640167007,True
ADI,NSC,0.026222876108841837,1.1712659311002953,False
ADI,SRE,0.04504331492635088,1.455724118943821,False
ADI,DLR,0.02774891617122856,1.2980660630019163,False
ADI,O,0.05412131258588542,1.6270099590020817,False
ADI,PCAR,0.05262449571417708,1.2783243459829936,False
ADI,APO,0.08696510003035024,0.7174359511447859,False
ADI,AZO,0.054941014883392675,0.8814602378821469,False
COP,ETN,0.0931812518400923,0.5270030171826177,False
COP,MCK,0.03525671459004433,0.5720867596780116,False
COP,CEG,0.03876731735699907,0.042708690250216765,False
COP,PWR,0.03331728717236345,0.42134647915556417,False
COP,ABNB,0.020109933686699787,-0.9435846310979104,False
COP,COR,0.0863860292459881,0.5222286372530007,False
COP,MPC,0.06139345619000635,0.5248332686188143,False
COP,HOOD,0.045923950403079186,-0.03480318013379559,False
WELL,ETN,0.04250443572622326,0.6178295633033278,False
WELL,CB,0.09811132866043193,0.8469297339112632,False
WELL,MCK,0.06352771693954498,0.6549248439170073,False
WELL,PH,0.024408410488429885,0.6099059720398178,False
WELL,GLW,0.014122307510300915,0.7979768095411072,True
WELL,SO,0.05544609946560101,1.03317764245448,False
WELL,COF,0.007626564289961251,0.9448778577332393,True
WELL,DELL,0.016718082890816766,0.5264192211147125,True
WELL,HWM,0.0071080690349205645,0.4818017716725861,True
WELL,TT,0.06734727104476398,0.4901437641453963,False
WELL,WMB,0.059810821679122994,0.8767362890856872,False
WELL,STX,0.008823108900144278,0.5404614664789743,True
WELL,PWR,0.04044511863512747,0.47072897572648326,False
WELL,BK,0.0050085819136960336,0.9792748724501703,True
WELL,JCI,0.0022078535540443,0.8544243905768382,True
WELL,EMR,0.027212467556475925,1.096138308614768,False
WELL,CMI,0.0032940954367181147,0.825894345859379,True
WELL,PSX,0.09800805222054576,0.8855911985216564,False
WELL,COR,0.04399601158778784,0.633061690573703,False
WELL,CRH,0.0019084287163244188,0.7635517787123363,True
WELL,GM,0.01173853561452591,1.145368395724511,True
WELL,TRV,0.060588111679544976,0.848637819903631,False
WELL,PCAR,0.0476167494968752,0.8107869008472812,False
