stock1,stock2,stability
BLK,SPGI,0.03626943005181347
MCO,MDLZ,0.03626943005181347
CRM,AON,0.03626943005181347
AXP,DUK,0.03626943005181347
SCHW,O,0.03626943005181347
VLO,TRV,0.03626943005181347
ROST,CRH,0.03626943005181347
CME,ICE,0.03626943005181347
BKNG,VRTX,0.03626943005181347
MCO,CL,0.03626943005181347
AAPL,PG,0.03626943005181347
VZ,USB,0.03626943005181347
SBUX,CL,0.03626943005181347
SCHW,CL,0.03626943005181347
COST,AZO,0.03626943005181347
DE,SNPS,0.03626943005181347
MCD,DLR,0.03626943005181347
MSFT,KO,0.03626943005181347
DE,EMR,0.03626943005181347
SCHW,FDX,0.03626943005181347
MSFT,INTU,0.03626943005181347
BKNG,RSG,0.03626943005181347
CRM,AMT,0.03626943005181347
LOW,BX,0.03626943005181347
LOW,SYK,0.03626943005181347
AMGN,TJX,0.03626943005181347
LOW,EQIX,0.03626943005181347
AMGN,HON,0.03626943005181347
AAPL,DUK,0.03626943005181347
SCHW,COF,0.03626943005181347
MSI,HLT,0.03496503496503497
DUK,HLT,0.03496503496503497
HLT,SRE,0.03496503496503497
HCA,DUK,0.033707865168539325
AMGN,HCA,0.033707865168539325
REGN,APO,0.033707865168539325
MSI,APO,0.033707865168539325
GM,TRV,0.03296703296703297
PNC,GM,0.03296703296703297
WELL,GM,0.03296703296703297
MO,GM,0.03296703296703297
VZ,GM,0.03296703296703297
ABBV,EMR,0.03225806451612903
ABBV,APO,0.03225806451612903
COST,ABBV,0.03225806451612903
COF,RSG,0.031088082901554404
JPM,SO,0.031088082901554404
DUK,RSG,0.031088082901554404
PGR,RSG,0.031088082901554404
JPM,DUK,0.031088082901554404
SCHW,ITW,0.031088082901554404
ICE,CL,0.031088082901554404
WMT,CAT,0.031088082901554404
JPM,EMR,0.031088082901554404
NFLX,CME,0.031088082901554404
CSCO,WM,0.031088082901554404
AMAT,ADI,0.031088082901554404
JPM,ADI,0.031088082901554404
UPS,ELV,0.031088082901554404
ELV,O,0.031088082901554404
AMGN,ITW,0.031088082901554404
AMGN,CI,0.031088082901554404
SO,PCAR,0.031088082901554404
WMT,PH,0.031088082901554404
SO,SNPS,0.031088082901554404
CB,VLO,0.031088082901554404
LLY,PCAR,0.031088082901554404
UNP,MCO,0.031088082901554404
COST,CRH,0.031088082901554404
WMT,AXP,0.031088082901554404
PLD,NSC,0.031088082901554404
JPM,CSCO,0.031088082901554404
COF,ORLY,0.031088082901554404
SCHW,AON,0.031088082901554404
GOOGL,AEP,0.031088082901554404
MNST,SRE,0.031088082901554404
WFC,EOG,0.031088082901554404
GOOG,DUK,0.031088082901554404
PG,LOW,0.031088082901554404
MSFT,ICE,0.031088082901554404
MDT,O,0.031088082901554404
CL,CI,0.031088082901554404
ADBE,AMT,0.031088082901554404
CL,ROST,0.031088082901554404
MSFT,AON,0.031088082901554404
MCD,BLK,0.031088082901554404
DUK,BX,0.031088082901554404
SBUX,O,0.031088082901554404
HD,VRTX,0.031088082901554404
KO,COF,0.031088082901554404
HD,SYK,0.031088082901554404
BSX,MRSH,0.031088082901554404
LOW,CL,0.031088082901554404
HD,CRM,0.031088082901554404
KLAC,SO,0.031088082901554404
CRM,ADP,0.031088082901554404
WELL,BK,0.031088082901554404
MO,FDX,0.031088082901554404
MO,CRH,0.031088082901554404
BLK,ORLY,0.031088082901554404
SPGI,ICE,0.031088082901554404
WM,AON,0.031088082901554404
WM,NSC,0.031088082901554404
ROST,APD,0.031088082901554404
KO,CSCO,0.031088082901554404
SCHW,ICE,0.031088082901554404
SYK,O,0.031088082901554404
JNJ,SCHW,0.031088082901554404
JNJ,ADI,0.031088082901554404
SCHW,CB,0.031088082901554404
SHW,CI,0.031088082901554404
NEE,LHX,0.031088082901554404
JNJ,ITW,0.031088082901554404
EQIX,CL,0.031088082901554404
AAPL,FTNT,0.031088082901554404
SCHW,BLK,0.031088082901554404
JNJ,O,0.031088082901554404
CSX,APD,0.031088082901554404
MSFT,MCD,0.031088082901554404
GS,CMI,0.031088082901554404
APH,COF,0.031088082901554404
COST,TDG,0.031088082901554404
PANW,TRV,0.031055900621118012
PANW,LOW,0.031055900621118012
PANW,CL,0.031055900621118012
NOW,MDLZ,0.030864197530864196
PGR,APO,0.028089887640449437
HCA,GM,0.028089887640449437
GD,HLT,0.027972027972027972
AMGN,HLT,0.027972027972027972
CSCO,GM,0.027472527472527472
SO,DELL,0.02727272727272727
JPM,DELL,0.02727272727272727
DELL,CL,0.02727272727272727
HON,CRWD,0.02702702702702703
CRWD,CL,0.02702702702702703
COF,KKR,0.026881720430107527
PH,SO,0.025906735751295335
APH,CB,0.025906735751295335
COST,MSI,0.025906735751295335
ETN,PWR,0.025906735751295335
DUK,JCI,0.025906735751295335
DIS,MDT,0.025906735751295335
DUK,EMR,0.025906735751295335
APH,CMI,0.025906735751295335
MO,USB,0.025906735751295335
LOW,MDLZ,0.025906735751295335
HD,BSX,0.025906735751295335
MSFT,DUK,0.025906735751295335
AAPL,CDNS,0.025906735751295335
LOW,SPGI,0.025906735751295335
MSFT,PG,0.025906735751295335
AEP,TRV,0.025906735751295335
BKNG,TDG,0.025906735751295335
AAPL,VRTX,0.025906735751295335
COF,TRV,0.025906735751295335
BKNG,MCO,0.025906735751295335
COF,EMR,0.025906735751295335
COF,DUK,0.025906735751295335
HON,UNP,0.025906735751295335
GOOG,AEP,0.025906735751295335
ITW,AEP,0.025906735751295335
AMGN,BKNG,0.025906735751295335
SO,TT,0.025906735751295335
NVDA,SO,0.025906735751295335
ABT,HON,0.025906735751295335
BAC,ICE,0.025906735751295335
HD,CI,0.025906735751295335
WMT,ETN,0.025906735751295335
WMT,KLAC,0.025906735751295335
CSCO,PNC,0.025906735751295335
GOOG,CSCO,0.025906735751295335
PLD,CME,0.025906735751295335
PM,APH,0.025906735751295335
LLY,EMR,0.025906735751295335
SPGI,APD,0.025906735751295335
WMT,CMI,0.025906735751295335
LLY,AXP,0.025906735751295335
CB,CRH,0.025906735751295335
AMGN,MAR,0.025906735751295335
WMT,COF,0.025906735751295335
ETN,SO,0.025906735751295335
WMT,CRH,0.025906735751295335
MAR,VLO,0.025906735751295335
WMT,RTX,0.025906735751295335
JPM,CB,0.025906735751295335
AMAT,EMR,0.025906735751295335
BAC,SYK,0.025906735751295335
BAC,WM,0.025906735751295335
MS,PCAR,0.025906735751295335
MCO,ROST,0.025906735751295335
EQIX,ITW,0.025906735751295335
JNJ,ROST,0.025906735751295335
JNJ,MAR,0.025906735751295335
AMGN,DUK,0.025906735751295335
JNJ,BLK,0.025906735751295335
MS,SO,0.025906735751295335
MS,CB,0.025906735751295335
BLK,SRE,0.025906735751295335
BMY,REGN,0.025906735751295335
ABBV,LOW,0.025806451612903226
ABBV,VRTX,0.025806451612903226
BRK-B,PANW,0.024844720496894408
GD,PSX,0.024390243902439025
UBER,CEG,0.023809523809523808
CEG,EMR,0.023809523809523808
CEG,MCO,0.023809523809523808
CEG,SHW,0.023809523809523808
CEG,DASH,0.023809523809523808
CEG,UPS,0.023809523809523808
CEG,ICE,0.023809523809523808
CEG,TT,0.023809523809523808
CEG,ECL,0.023809523809523808
AXP,APO,0.02247191011235955
EMR,APO,0.02247191011235955
HCA,WM,0.02247191011235955
HCA,AEP,0.02247191011235955
AMGN,GM,0.02197802197802198
AEP,GM,0.02197802197802198
ANET,PCAR,0.021897810218978103
MNST,O,0.02072538860103627
MNST,AEP,0.02072538860103627
GOOGL,CSCO,0.02072538860103627
APH,TRV,0.02072538860103627
ICE,DLR,0.02072538860103627
ACN,MDLZ,0.02072538860103627
HD,SPGI,0.02072538860103627
HD,NEE,0.02072538860103627
SBUX,SHW,0.02072538860103627
NEE,ICE,0.02072538860103627
NEE,CSX,0.02072538860103627
LMT,MDLZ,0.02072538860103627
PH,TT,0.02072538860103627
TT,EMR,0.02072538860103627
COST,COF,0.02072538860103627
SBUX,SRE,0.02072538860103627
BAC,CSCO,0.02072538860103627
DUK,ITW,0.02072538860103627
VLO,SRE,0.02072538860103627
GOOGL,KO,0.02072538860103627
AMGN,VLO,0.02072538860103627
SO,COF,0.02072538860103627
AMGN,CB,0.02072538860103627
NVDA,CRH,0.02072538860103627
SHW,LHX,0.02072538860103627
BKNG,CL,0.02072538860103627
AXP,SO,0.02072538860103627
SO,CRH,0.02072538860103627
LOW,ADP,0.02072538860103627
AMGN,EQIX,0.02072538860103627
SPGI,ITW,0.02072538860103627
AMGN,CL,0.02072538860103627
ITW,O,0.02072538860103627
LLY,CMI,0.02072538860103627
GOOG,COST,0.02072538860103627
ABBV,PANW,0.01935483870967742
ABBV,AMGN,0.01935483870967742
NOW,MCO,0.018518518518518517
DELL,MAR,0.01818181818181818
DELL,DLR,0.01818181818181818
DELL,TRV,0.01818181818181818
BLK,DASH,0.01818181818181818
SPGI,DASH,0.01818181818181818
COST,APO,0.016853932584269662
CL,APO,0.016853932584269662
MU,GM,0.016483516483516484
GLW,GM,0.016483516483516484
BK,GM,0.016483516483516484
LLY,KKR,0.016129032258064516
COST,MS,0.015544041450777202
SO,FTNT,0.015544041450777202
COF,ICE,0.015544041450777202
AAPL,DE,0.015544041450777202
COF,CMI,0.015544041450777202
COST,CDNS,0.015544041450777202
COST,EMR,0.015544041450777202
APH,DUK,0.015544041450777202
COST,DUK,0.015544041450777202
ITW,ROST,0.015544041450777202
PNC,NSC,0.015544041450777202
MSI,EMR,0.015544041450777202
LOW,DUK,0.015544041450777202
BAC,AEP,0.015544041450777202
LLY,PH,0.015544041450777202
JNJ,TXN,0.015544041450777202
NEE,LOW,0.015544041450777202
JNJ,CSCO,0.015544041450777202
AMGN,SBUX,0.015544041450777202
AEP,VLO,0.015544041450777202
NEE,BLK,0.015544041450777202
LLY,ORCL,0.015544041450777202
AMGN,ICE,0.015544041450777202
JPM,KO,0.015544041450777202
CSCO,AEP,0.015544041450777202
LLY,ETN,0.015544041450777202
BAC,DUK,0.015544041450777202
BAC,O,0.015544041450777202
ADP,O,0.015544041450777202
WM,ICE,0.015544041450777202
WM,MAR,0.015544041450777202
BLK,ECL,0.015544041450777202
AEP,ROST,0.015544041450777202
SO,HLT,0.013986013986013986
CRWD,NSC,0.013513513513513514
SPGI,CRWD,0.013513513513513514
CRWD,SHW,0.013513513513513514
CRWD,MCO,0.013513513513513514
CRWD,EMR,0.013513513513513514
ABBV,CI,0.012903225806451613
STX,GM,0.01098901098901099
HD,SBUX,0.010362694300518135
NEE,SCHW,0.010362694300518135
ABT,LOW,0.010362694300518135
SO,EMR,0.010362694300518135
MAR,LHX,0.010362694300518135
HD,MCO,0.010362694300518135
MS,CMI,0.010362694300518135
AEP,APD,0.010362694300518135
COST,VRTX,0.010362694300518135
MSFT,SO,0.010362694300518135
ITW,MNST,0.010362694300518135
HD,BAC,0.010362694300518135
COST,KO,0.010362694300518135
MU,C,0.010362694300518135
BAC,HWM,0.009345794392523364
ABBV,HLT,0.006993006993006993
MS,HLT,0.006993006993006993
ABBV,SCHW,0.0064516129032258064
ABBV,PCAR,0.0064516129032258064
PANW,SO,0.006211180124223602
PANW,MDLZ,0.006211180124223602
APH,SO,0.0051813471502590676
PGR,SO,0.0051813471502590676
HD,AMGN,0.0051813471502590676
EQIX,MNST,0.0051813471502590676
JPM,CMI,0.0051813471502590676
CEG,SPG,0.0
HD,CEG,0.0
HD,CL,0.0
HD,DASH,0.0
IBM,CEG,0.0
CEG,BK,0.0
HON,DASH,0.0
CEG,GM,0.0
BLK,CEG,0.0
HON,CEG,0.0
CEG,RSG,0.0
CEG,RCL,0.0
NFLX,CEG,0.0
ABBV,CEG,0.0
CEG,CRH,0.0
