stock1,stock2,stability
EQIX,MNST,0.005208333333333333
EQIX,AEP,0.11979166666666667
EQIX,CL,0.03125
EQIX,MDLZ,0.06770833333333333
EQIX,ROST,0.052083333333333336
EQIX,APD,0.0625
EQIX,O,0.08333333333333333
TT,MSI,0.08854166666666667
TT,KKR,0.0967741935483871
TT,EMR,0.020833333333333332
TT,CMI,0.041666666666666664
TT,HLT,0.15384615384615385
TT,CRH,0.08854166666666667
TT,PCAR,0.09895833333333333
TT,APO,0.03954802259887006
ICE,MAR,0.09895833333333333
ICE,ADP,0.078125
ICE,MRSH,0.16145833333333334
ICE,PNC,0.06770833333333333
ICE,SHW,0.09895833333333333
ICE,ECL,0.078125
ICE,CTAS,0.125
ICE,ITW,0.08854166666666667
ICE,ORLY,0.140625
ICE,MCO,0.052083333333333336
ICE,AEP,0.06770833333333333
ICE,CL,0.03125
ICE,RSG,0.078125
ICE,TDG,0.07291666666666667
ICE,AON,0.13541666666666666
ICE,ROST,0.109375
ICE,LHX,0.07291666666666667
ICE,GM,0.03867403314917127
ICE,APD,0.057291666666666664
ICE,NSC,0.109375
ICE,SRE,0.0625
ICE,DLR,0.020833333333333332
ICE,O,0.057291666666666664
STX,JCI,0.052083333333333336
STX,GM,0.011049723756906077
AMT,APD,0.057291666666666664
AMT,O,0.08854166666666667
PWR,EMR,0.041666666666666664
PWR,CMI,0.15104166666666666
MAR,PNC,0.08333333333333333
MAR,AEP,0.052083333333333336
MAR,PSX,0.042682926829268296
MAR,VLO,0.026041666666666668
MAR,RSG,0.041666666666666664
MAR,HLT,0.1258741258741259
MAR,LHX,0.010416666666666666
MAR,CRH,0.06770833333333333
MAR,TRV,0.09375
MAR,SRE,0.0625
ADP,MRSH,0.046875
ADP,SHW,0.041666666666666664
ADP,CTAS,0.052083333333333336
ADP,MDLZ,0.046875
ADP,AON,0.041666666666666664
ADP,APD,0.078125
ADP,O,0.015625
MRSH,BX,0.08854166666666667
MRSH,SNPS,0.140625
MRSH,CTAS,0.15104166666666666
MRSH,ITW,0.08333333333333333
MRSH,MCO,0.109375
MRSH,MDLZ,0.13541666666666666
MRSH,TDG,0.09375
MRSH,AON,0.17708333333333334
MRSH,APD,0.07291666666666667
BX,ORLY,0.046875
BX,DASH,0.07272727272727272
BX,AON,0.09375
BX,AZO,0.046875
FDX,CL,0.036458333333333336
FDX,GM,0.06077348066298342
UPS,ELV,0.03125
PNC,AEP,0.10416666666666667
PNC,LHX,0.07291666666666667
PNC,GM,0.03314917127071823
PNC,DLR,0.046875
PNC,O,0.041666666666666664
USB,MMM,0.109375
USB,ECL,0.052083333333333336
USB,MNST,0.08854166666666667
USB,AEP,0.09375
USB,CL,0.0625
USB,ROST,0.125
USB,LHX,0.036458333333333336
USB,GM,0.04419889502762431
USB,SRE,0.109375
USB,O,0.09375
BK,RCL,0.036458333333333336
BK,GM,0.016574585635359115
SHW,ECL,0.052083333333333336
SHW,CTAS,0.140625
SHW,ITW,0.15104166666666666
SHW,MCO,0.0625
SHW,AEP,0.08854166666666667
SHW,CL,0.10416666666666667
SHW,CI,0.03125
SHW,MDLZ,0.057291666666666664
SHW,TDG,0.10416666666666667
SHW,AON,0.078125
SHW,GM,0.03314917127071823
SHW,APD,0.09895833333333333
SHW,SRE,0.11979166666666667
SHW,O,0.0625
JCI,CMI,0.046875
JCI,CRH,0.036458333333333336
JCI,GM,0.04419889502762431
SNPS,CDNS,0.057291666666666664
SNPS,FTNT,0.078125
REGN,KMI,0.056179775280898875
REGN,CL,0.052083333333333336
REGN,GM,0.06629834254143646
REGN,APO,0.03389830508474576
MSI,CDNS,0.052083333333333336
MSI,EMR,0.015625
MSI,RSG,0.046875
MSI,HLT,0.03496503496503497
MSI,CRH,0.010416666666666666
MSI,FTNT,0.052083333333333336
MSI,APO,0.03389830508474576
MSI,AZO,0.057291666666666664
CDNS,EMR,0.07291666666666667
CDNS,RSG,0.09375
CDNS,FTNT,0.11979166666666667
ECL,MCO,0.09895833333333333
ECL,AEP,0.11458333333333333
ECL,CL,0.0625
ECL,ROST,0.125
ECL,GM,0.04419889502762431
ECL,SRE,0.11979166666666667
KKR,EMR,0.0967741935483871
KKR,PCAR,0.0967741935483871
CTAS,ITW,0.041666666666666664
CTAS,TDG,0.125
CTAS,AON,0.125
CTAS,APD,0.078125
ITW,MCO,0.125
ITW,MNST,0.010416666666666666
ITW,AEP,0.026041666666666668
ITW,CL,0.09375
ITW,CI,0.07291666666666667
ITW,MDLZ,0.057291666666666664
ITW,TDG,0.041666666666666664
ITW,AON,0.0625
ITW,ROST,0.015625
ITW,APD,0.125
ITW,SRE,0.078125
ITW,O,0.020833333333333332
ORLY,TDG,0.07291666666666667
ORLY,CRH,0.057291666666666664
ORLY,TRV,0.07291666666666667
ORLY,SRE,0.07291666666666667
MCO,AEP,0.057291666666666664
MCO,CL,0.036458333333333336
MCO,MDLZ,0.036458333333333336
MCO,TDG,0.057291666666666664
MCO,AON,0.036458333333333336
MCO,ROST,0.026041666666666668
MCO,GM,0.049723756906077346
MCO,APD,0.07291666666666667
MCO,SRE,0.078125
MCO,O,0.07291666666666667
ABNB,MNST,0.12727272727272726
ABNB,KMI,0.10909090909090909
ABNB,AEP,0.07272727272727272
ABNB,EOG,0.12727272727272726
ABNB,CI,0.09090909090909091
ABNB,MDLZ,0.07272727272727272
ABNB,PSX,0.07272727272727272
ABNB,VLO,0.07272727272727272
ABNB,AON,0.05454545454545454
ABNB,COR,0.10909090909090909
ABNB,MPC,0.03636363636363636
ABNB,SLB,0.05454545454545454
ABNB,WBD,0.03636363636363636
ABNB,APD,0.2
ABNB,SRE,0.07272727272727272
ABNB,FTNT,0.07272727272727272
ABNB,O,0.05454545454545454
ABNB,AZO,0.12727272727272726
MNST,AEP,0.020833333333333332
MNST,CL,0.0625
MNST,CI,0.0625
MNST,MDLZ,0.052083333333333336
MNST,HLT,0.04195804195804196
MNST,ROST,0.11979166666666667
MNST,GM,0.03867403314917127
MNST,APD,0.046875
MNST,SRE,0.03125
MNST,O,0.020833333333333332
EMR,CMI,0.078125
EMR,RSG,0.10416666666666667
EMR,COR,0.046875
EMR,HLT,0.11888111888111888
EMR,CRH,0.046875
EMR,GM,0.08287292817679558
EMR,FTNT,0.09375
EMR,PCAR,0.078125
EMR,APO,0.022598870056497175
CMI,RSG,0.057291666666666664
CMI,CRH,0.08333333333333333
CMI,GM,0.055248618784530384
CMI,PCAR,0.057291666666666664
CSX,LHX,0.08333333333333333
CSX,APD,0.03125
CSX,NSC,0.109375
AEP,VLO,0.015625
AEP,TDG,0.057291666666666664
AEP,HLT,0.04895104895104895
AEP,ROST,0.015625
AEP,LHX,0.036458333333333336
AEP,GM,0.022099447513812154
AEP,TRV,0.026041666666666668
AEP,APD,0.010416666666666666
AEP,SRE,0.10416666666666667
AEP,O,0.11979166666666667
EOG,MPC,0.06321839080459771
CL,CI,0.03125
CL,MDLZ,0.06770833333333333
CL,PSX,0.04878048780487805
CL,VLO,0.06770833333333333
CL,TDG,0.057291666666666664
CL,HLT,0.055944055944055944
CL,ROST,0.03125
CL,CRH,0.08333333333333333
CL,GM,0.03867403314917127
CL,TRV,0.11458333333333333
CL,SRE,0.078125
CL,O,0.078125
CL,APO,0.01694915254237288
CI,MDLZ,0.09895833333333333
CI,AON,0.0625
CI,SRE,0.09895833333333333
CI,O,0.057291666666666664
MDLZ,TDG,0.09895833333333333
MDLZ,AON,0.09895833333333333
MDLZ,APD,0.11458333333333333
MDLZ,ELV,0.057291666666666664
MDLZ,SRE,0.13020833333333334
MDLZ,O,0.15625
MDLZ,APO,0.0903954802259887
PSX,VLO,0.10365853658536585
PSX,COR,0.036585365853658534
PSX,MPC,0.036585365853658534
PSX,CRH,0.042682926829268296
PSX,TRV,0.08536585365853659
PSX,PCAR,0.036585365853658534
DASH,DLR,0.09090909090909091
VLO,GM,0.08839779005524862
VLO,TRV,0.036458333333333336
VLO,SRE,0.020833333333333332
RSG,HLT,0.08391608391608392
RSG,CRH,0.13541666666666666
TDG,AON,0.10416666666666667
TDG,HLT,0.11888111888111888
TDG,ROST,0.07291666666666667
TDG,CRH,0.109375
TDG,APD,0.09895833333333333
TDG,SRE,0.08854166666666667
TDG,APO,0.1016949152542373
AON,HOOD,0.0425531914893617
AON,APD,0.057291666666666664
AON,NSC,0.057291666666666664
AON,SRE,0.06770833333333333
AON,O,0.052083333333333336
COR,CRH,0.09895833333333333
COR,PCAR,0.09375
HLT,TRV,0.06993006993006994
HLT,SRE,0.03496503496503497
HLT,PCAR,0.055944055944055944
HLT,APO,0.04195804195804196
ROST,LHX,0.052083333333333336
ROST,CRH,0.036458333333333336
ROST,GM,0.0718232044198895
ROST,APD,0.03125
ROST,SRE,0.08854166666666667
ROST,DLR,0.06770833333333333
ROST,O,0.06770833333333333
LHX,NSC,0.041666666666666664
LHX,DLR,0.11458333333333333
LHX,O,0.06770833333333333
CRH,TRV,0.125
CRH,PCAR,0.16145833333333334
CRH,AZO,0.041666666666666664
GM,TRV,0.03314917127071823
GM,SRE,0.03314917127071823
TRV,SRE,0.08333333333333333
APD,NSC,0.06770833333333333
APD,ELV,0.08333333333333333
APD,O,0.06770833333333333
SRE,O,0.13541666666666666
SRE,APO,0.1016949152542373
PCAR,APO,0.062146892655367235
