stock1,stock2,adf_p,beta,fdr_reject
IBM,CMI,0.2305098306416254,0.4315255015135717,False
IBM,RCL,0.49441373033743313,0.2972021372686668,False
IBM,CSX,0.728394454618164,0.24911943025033623,False
IBM,AEP,0.5656493469453351,0.3682365405528737,False
IBM,EOG,0.38841499442634814,0.4952714154999065,False
IBM,CL,0.6527255549884483,0.6037727373632525,False
IBM,CI,0.7646325894290618,0.2464998183121385,False
IBM,MDLZ,0.7742297380581553,0.3749283387262822,False
IBM,PSX,0.21163930141467896,0.47136252725665234,False
IBM,DASH,0.3839390779412126,0.4120744771343885,False
IBM,VLO,0.5179165351380505,0.25603535455198567,False
IBM,RSG,0.5164779667510434,0.2738369894906868,False
IBM,TDG,0.6011341735124066,0.18331722865096758,False
IBM,AON,0.7213203374483498,0.25198387643689496,False
IBM,COR,0.34060718002307816,0.31406716990019723,False
IBM,MPC,0.36869219690135613,0.284823698248228,False
IBM,HLT,0.2566779665270677,0.4499664793640123,False
IBM,ROST,0.6387107529202583,0.2504555326642445,False
IBM,SLB,0.8227397780383782,-0.02280351540664182,False
IBM,WBD,0.5284593300173424,-0.31631259869559425,False
IBM,LHX,0.6510913442766834,0.23097390900673465,False
IBM,CRH,0.18097648928309618,0.4002887063936652,False
IBM,HOOD,0.12895341012401917,0.31556736950125197,False
IBM,GM,0.37869147224129285,0.5094336874483335,False
IBM,TRV,0.4508678868109304,0.39534059519577613,False
IBM,APD,0.7417098196018299,0.28442340905059754,False
IBM,NSC,0.7236107045429006,0.28976370685272657,False
IBM,ELV,0.8158163712543798,0.19546943840341735,False
IBM,SRE,0.624113402488232,0.3848717015297545,False
IBM,DLR,0.6102727246594669,0.33062998280807365,False
IBM,FTNT,0.5840073677982746,0.17677991285625572,False
IBM,SPG,0.39649855712417775,0.5718958273423747,False
IBM,O,0.7461414672642295,0.367304623937086,False
IBM,PCAR,0.36004269851839654,0.41546569047808196,False
IBM,APO,0.6101423491888043,0.20992896042865752,False
IBM,AZO,0.47744836035355076,0.2706620913248013,False
GS,MCD,0.4314137118347793,0.8486201569437166,False
GS,WFC,0.494852696708557,1.2377165473658311,False
GS,LIN,0.3016658518018451,0.8412165879027109,False
GS,INTC,0.9450355078557618,0.6848621470782416,False
GS,PEP,0.619585119925295,1.0776349647216288,False
GS,VZ,0.7071649050514563,1.2293876712066008,False
GS,AXP,0.08099829843463047,0.8768981197713288,False
GS,AMGN,0.4541628803043285,0.7785951105702855,False
GS,T,0.24874246828928115,1.4176314306051512,False
GS,NEE,0.5942355089935716,0.6541003234233407,False
GS,ABT,0.8394147961525602,0.7634800708287572,False
GS,KLAC,0.07173076879437912,0.45376590022130814,False
GS,C,0.11386912381715508,1.4605401265395175,False
GS,GILD,0.6721121662934657,0.7230145698929266,False
GS,CRM,0.833602898228746,0.6233703504210045,False
GS,DIS,0.9917587677282776,0.758925891868982,False
GS,TMO,0.8824038167739613,0.5756699625346651,False
GS,TXN,0.7549797718118482,0.6284302061594232,False
GS,TJX,0.09480816455782554,0.6974641950583903,False
GS,ISRG,0.5605501213719273,0.5904140065876331,False
GS,ANET,0.19897690834174508,0.45347463763535417,False
GS,BA,0.9812117373032437,0.6199411454750754,False
GS,APH,0.015891612123487168,0.6457652306337807,True
GS,SCHW,0.6364726679884187,0.8251039683856607,False
GS,DE,0.2593978589999572,0.6852104594141895,False
GS,APP,0.3294943780611418,0.27638789101350075,False
GS,PFE,0.9534847722739637,0.9304948809204365,False
GS,UBER,0.42782851571520253,0.9015053419896931,False
GS,HON,0.6598128734449664,0.8046094990722695,False
GS,LMT,0.6295407385917771,0.6292772642330767,False
GS,ADI,0.18366238460670897,0.7088780683883672,False
GS,COP,0.36864946479426286,1.0246504275245567,False
GS,WELL,0.007709219629810931,1.0725462034347024,True
GS,BLK,0.7541778021552115,0.8034842035574539,False
GS,UNP,0.6780020460361523,0.7405331657074251,False
GS,QCOM,0.6758647324584471,0.913118074504253,False
GS,ETN,0.019727605477689987,0.7296656073733591,False
GS,PANW,0.3407480299386928,0.5331584200864654,False
GS,BKNG,0.21224207363254965,0.6753868473498437,False
GS,LOW,0.6706702825331882,0.5964811816195976,False
GS,DHR,0.9061039659843128,0.5136201109785069,False
GS,SYK,0.6746699844933042,0.735979047225082,False
GS,CB,0.0501742676505855,0.9466915109330849,False
GS,SPGI,0.8291374263861944,0.5260864003216286,False
GS,PLD,0.6419957317939943,0.7456150727627314,False
GS,PGR,0.4020343174086526,0.5483936431113805,False
GS,ACN,0.9715056882586501,0.6622700051840804,False
GS,INTU,0.826931465696134,0.5341743843502609,False
GS,BMY,0.8316530784921116,0.9731450010427358,False
GS,VRTX,0.33965444939308675,0.6456115626594705,False
GS,HCA,0.10508068793790964,0.6191761182933105,False
GS,NEM,0.62152730436702,0.7473585661089184,False
GS,NOW,0.9306623974368651,0.4448534550864125,False
GS,MCK,0.10835654051520616,0.7470638656958963,False
GS,MO,0.28664446562640766,0.9226166974112149,False
GS,SBUX,0.8186397795885682,0.664248419737113,False
GS,PH,0.0024585082505553762,0.7198256547480147,True
GS,MDT,0.9577429634359479,0.9972519785538847,False
GS,CRWD,0.21145925070552568,0.6647731547733654,False
GS,CME,0.5403046096898348,0.7099586892358332,False
GS,GLW,0.0771989514969836,0.9849821948128814,False
GS,SO,0.03401888025250085,1.1483564518362144,False
GS,COF,0.0351935130450485,1.0892865434444532,False
GS,CEG,0.2688327432347219,0.5429569525726795,False
GS,CMCSA,0.979686252615722,0.7275321775984596,False
GS,NOC,0.5581271499966131,0.5810155962185056,False
GS,ADBE,0.9872000516576922,0.45140709529102435,False
GS,DUK,0.05669572071664486,1.2322880606965432,False
GS,BSX,0.8631167642734041,0.6078710722777406,False
GS,DELL,0.09556570676765702,0.6354714249137884,False
GS,CVS,0.9303465971302933,0.9413873099914708,False
GS,WM,0.37181651877132504,0.7031086656123868,False
GS,GD,0.43866655485517103,0.8805658206025454,False
GS,HWM,0.01198819600798143,0.5681058222539923,True
GS,EQIX,0.7000085806010192,0.5874399893641229,False
GS,TT,0.08703177194227946,0.5759936284661383,False
GS,WDC,0.5549329872548319,0.7748640601047738,False
GS,ICE,0.4519408943454268,0.7690346649901563,False
GS,WMB,0.1713518121144239,0.9596297903478034,False
GS,STX,0.07201879148467354,0.619205906831373,False
GS,AMT,0.8983473386837773,0.7326942313439389,False
GS,PWR,0.10082573089684793,0.5719738233383662,False
GS,MAR,0.15526148564208592,0.7243820836362539,False
GS,ADP,0.8574663249574721,0.6960364816532052,False
GS,MRSH,0.6704968597806842,0.6729937293433733,False
GS,BX,0.7542630181607399,0.5241979743965678,False
GS,FDX,0.26724137327666353,1.1097439971947003,False
GS,UPS,0.9699079400033762,1.0145210694421587,False
GS,PNC,0.4366035521874317,0.9929245346258139,False
GS,FCX,0.9484798747892978,0.4219059748255249,False
GS,USB,0.6933686549110432,1.3060272491477476,False
GS,MMM,0.917682956044446,1.0480325148105456,False
GS,NKE,0.9966411357560193,0.6176534874684266,False
GS,BK,0.07789883666965278,1.1628095957134088,False
GS,SHW,0.6306062616602678,0.5745705703432998,False
GS,JCI,0.008759756212688615,0.9726270991535548,True
GS,SNPS,0.7341982955950702,0.49192235223597525,False
GS,REGN,0.8688967975948935,0.42078767693045294,False
GS,MSI,0.32122392703519265,0.6107673658421826,False
GS,CDNS,0.5197619163660172,0.4279048749966368,False
GS,ECL,0.6118617452669853,0.8813876188672799,False
GS,KKR,0.4712766948345315,0.6418399424085359,False
GS,CTAS,0.6297224882446126,0.4597417228394937,False
GS,ITW,0.7799456253809214,0.7636500601914242,False
GS,ORLY,0.1989700919312064,0.53168644803712,False
GS,MCO,0.7541249267127349,0.537449161475753,False
GS,ABNB,0.7970182385952255,-0.23350088778425807,False
GS,MNST,0.48005391790048657,0.5805937310221452,False
GS,EMR,0.0017934087437673017,1.3209576470798787,True
GS,KMI,0.9194138940801695,0.6954594422831094,False
GS,CMI,4.263934999369506e-05,0.9679567603070959,True
GS,RCL,0.3664455990443081,0.7057527378539651,False
GS,CSX,0.7009312873474929,0.7161795113744246,False
GS,AEP,0.20243625877987642,0.9739362819615601,False
GS,EOG,0.35275483860791434,1.0930368767177918,False
GS,CL,0.39243791750368046,1.4838782398842034,False
GS,CI,0.7744229520850842,0.6929478579583521,False
GS,MDLZ,0.7124480660558276,1.0165083004982964,False
GS,PSX,0.11835610398951651,1.168032687625693,False
GS,DASH,0.2785575827753528,0.4937652518122757,False
GS,VLO,0.18020368767869294,0.6401221650499848,False
GS,RSG,0.24459031161434874,0.6960556860496498,False
GS,TDG,0.4166821187870186,0.45104520782671986,False
GS,AON,0.6851119291785127,0.6853519324371411,False
GS,COR,0.019357891575265015,0.7263916584651076,False
GS,MPC,0.08833123849254965,0.7306413134873828,False
GS,HLT,0.15450615866333295,0.8386519907574341,False
GS,ROST,0.2857851411868332,0.6454157010267637,False
GS,SLB,0.9447746424448878,-0.4794827148100628,False
GS,WBD,0.8515110215948449,-0.670186879327533,False
GS,LHX,0.5325273839861862,0.688408917907434,False
GS,CRH,0.00832036583995353,0.9081932030522544,True
GS,HOOD,0.11075563141737399,0.37124958555740656,False
GS,GM,0.010143421294028716,1.5244646539831066,True
GS,TRV,0.05421032458912216,0.9526002374735858,False
GS,APD,0.7725413760491182,0.8290841078613269,False
GS,NSC,0.6624430622514375,0.8028830493337067,False
GS,ELV,0.9396886305779274,0.6095736509898083,False
GS,SRE,0.37447820582695135,0.998839266472871,False
GS,DLR,0.3549597281154853,0.8849837965167939,False
GS,FTNT,0.387780981665518,0.4360182384451557,False
GS,SPG,0.6374634635595096,1.0361194737563184,False
GS,O,0.4841295476115318,1.0570758832404359,False
GS,PCAR,0.021226945336827764,0.9675272205179392,False
GS,APO,0.650201027935535,0.5764002734068541,False
GS,AZO,0.1384679524367627,0.6286814409336122,False
MCD,WFC,0.4528410926059722,1.1393854661742429,False
MCD,LIN,0.09916982166871852,0.9196721142204652,False
MCD,INTC,0.41866934795543886,1.0133141498291875,False
MCD,PEP,0.04602616165253419,1.2677368279634667,False
MCD,VZ,0.41021428166888263,1.5795036279922028,False
MCD,AXP,0.1495612662518649,0.906490642719885,False
MCD,AMGN,0.14936416811793368,0.8873037060617918,False
MCD,T,0.3510405554205199,1.5572112747751594,False
MCD,NEE,0.03108861401274985,0.7770543476959632,False
MCD,ABT,0.045727227557386264,0.8915539459704777,False
MCD,KLAC,0.057949785592956854,0.48696415649854513,False
MCD,C,0.21114471192532525,1.3337181243383718,False
MCD,GILD,0.6550263291815528,0.7536608756230772,False
MCD,CRM,0.05329550082425196,0.7411581646219608,False
MCD,DIS,0.8987569268486932,0.9493734343520416,False
MCD,TMO,0.1287023089856703,0.6727401885760421,False
MCD,TXN,0.00494119655612013,0.725715827388801,True
MCD,TJX,0.25082342226770105,0.7769159080287759,False
MCD,ISRG,0.0018837479657542286,0.6720771304649088,True
MCD,ANET,0.12642244305891942,0.41391273221149744,False
MCD,BA,0.7161259109015098,0.8105564696829292,False
MCD,APH,0.3045671931259082,0.6741385876000002,False
MCD,SCHW,0.026307196284847872,0.8640860681059861,False
MCD,DE,0.045400571724590895,0.7470272357711392,False
MCD,APP,0.1381413008020111,0.06489576528813505,False
MCD,PFE,0.6193539936443166,1.235819011382263,False
MCD,UBER,0.27340228263181043,0.3324656363370116,False
MCD,HON,0.09824033882188854,0.93952104062116,False
MCD,LMT,0.24574018551105453,0.7361901339239377,False
MCD,ADI,0.0004370810211776945,0.786524307269588,True
MCD,COP,0.32617684074972325,1.0392600755477075,False
MCD,WELL,0.409790163920823,1.0889686866445298,False
MCD,BLK,0.012865504840233986,0.8616622188469095,True
MCD,UNP,0.0900898706831173,0.8670305957192669,False
MCD,QCOM,0.09115618647620688,0.9805443462309769,False
MCD,ETN,0.27048652582400146,0.744953858534818,False
MCD,PANW,0.1194994704537018,0.5234941239686233,False
MCD,BKNG,0.18177321405913732,0.7473526695595579,False
MCD,LOW,0.09745559635818496,0.6728326665513753,False
MCD,DHR,0.09684208991238352,0.6111552689010837,False
MCD,SYK,0.006607839940918876,0.8266627513753705,True
MCD,CB,0.16155374403574907,1.0319799105252996,False
MCD,SPGI,0.0645120445038774,0.6134004220632094,False
MCD,PLD,0.0017430790396475947,0.8732346300368526,True
MCD,PGR,0.003995631662695287,0.6074766425364999,True
MCD,ACN,0.3123131161034955,0.7906898298168653,False
MCD,INTU,0.015422221296684125,0.6152739303580981,True
MCD,BMY,0.5376851727986678,1.202653010547468,False
MCD,VRTX,0.008095501742870511,0.7259624959712327,True
MCD,HCA,0.16344271675377264,0.5998326761339483,False
MCD,NEM,0.21450538383667234,0.7618933371261403,False
MCD,NOW,0.032367440811692995,0.4763096536559397,False
MCD,MCK,0.5805501582020844,0.720174634589762,False
MCD,MO,0.5470633274634717,1.0164728405386116,False
MCD,SBUX,0.40067237325324145,0.8218942791925439,False
MCD,PH,0.32600740487411456,0.7384076584338135,False
MCD,MDT,0.5454985419618058,1.1912561593716382,False
MCD,CRWD,0.13612840871350712,0.2576600988350212,False
MCD,CME,0.012246252236693575,0.8064920778234772,True
MCD,GLW,0.5671025065171683,0.9735790146850569,False
MCD,SO,0.034360578169258124,1.2724476828174334,False
MCD,COF,0.06833136288391366,1.0851638971555153,False
MCD,CEG,0.027355800321506682,0.14081229242996365,False
MCD,CMCSA,0.8434897449606058,0.9363231472204697,False
MCD,NOC,0.21330967502873222,0.6715189104391707,False
MCD,ADBE,0.6039277140887249,0.5516505596096748,False
MCD,DUK,0.017971829947868785,1.3920098952996358,False
MCD,BSX,0.05676227505805264,0.6698309094004854,False
MCD,DELL,0.10066975924850546,0.43146338064523476,False
MCD,CVS,0.7383701351033061,1.07942421110967,False
MCD,WM,0.0004826044394487261,0.7877148096835498,True
MCD,GD,0.27340973575510696,0.9437059849389072,False
MCD,HWM,0.08829168803784915,0.33076776824668125,False
MCD,EQIX,0.04485404606191144,0.7043468868140281,False
MCD,TT,0.09438377826507804,0.6064404551725712,False
MCD,WDC,0.4328540196960886,0.5689333986385183,False
MCD,ICE,0.00858857313766816,0.8657845319068798,True
MCD,WMB,0.5018359739137923,0.8671209861485786,False
MCD,STX,0.5455450946365702,0.6271944595090015,False
MCD,AMT,0.3444365049504176,0.9228468765213242,False
MCD,PWR,0.29872415444990763,0.5568657103232839,False
MCD,MAR,0.08558918679831379,0.7869735003518679,False
MCD,ADP,0.06058632816237657,0.7981797005255333,False
MCD,MRSH,0.058092099143151506,0.7683695235969665,False
MCD,BX,0.06634273709986578,0.5638824753834027,False
MCD,FDX,0.14616880359282153,1.1807994116332894,False
MCD,UPS,0.5029778247716944,1.250078141746951,False
MCD,PNC,0.03507104018041181,1.0710201036701652,False
MCD,FCX,0.41540346410298284,0.21861790019956576,False
MCD,USB,0.2183193043851519,1.4554593745647897,False
MCD,MMM,0.6705319748903128,1.1492093360316633,False
MCD,NKE,0.984426176962885,0.8168753962588631,False
MCD,BK,0.37225325464756753,1.1008455733185591,False
MCD,SHW,0.2113057003140894,0.6647232422006183,False
MCD,JCI,0.43272966351492687,0.989734318091357,False
MCD,SNPS,0.005447714842226792,0.551644853218512,True
MCD,REGN,0.7355218315440764,0.513952797069824,False
MCD,MSI,0.00547162409269558,0.6833219542684742,True
MCD,CDNS,0.0008187937174927611,0.4835498226224708,True
MCD,ECL,0.28016832796043356,1.0160006770426075,False
MCD,KKR,0.2226028498371765,0.6255145684678537,False
MCD,CTAS,0.00925927779595938,0.5192702134077595,True
MCD,ITW,0.019521735320946594,0.8724561381747505,False
MCD,ORLY,0.1437681204667623,0.5961483666134277,False
MCD,MCO,0.11102891499389361,0.6139144560874695,False
MCD,ABNB,0.09911582541433911,-0.31945544702215806,False
MCD,MNST,0.20413050070297778,0.6942179168162913,False
MCD,EMR,0.04055206690277348,1.3332691950730111,False
MCD,KMI,0.7279015507388743,0.07880860871150701,False
MCD,CMI,0.1595727425468188,1.0041068765689392,False
MCD,RCL,0.3950519951012395,0.6822617167067826,False
MCD,CSX,0.013742170943310024,0.8350825083929331,True
MCD,AEP,0.03273127187739542,1.1297143071824451,False
MCD,EOG,0.2681980690644589,1.0562338567053344,False
MCD,CL,0.20314219428003022,1.6866268900800492,False
MCD,CI,0.2428852267334093,0.7978665977677071,False
MCD,MDLZ,0.20778889221060876,1.2142684052759063,False
MCD,PSX,0.1753793498841315,1.0633139078272353,False
MCD,DASH,0.18751857488354884,0.07210873001589979,False
MCD,VLO,0.15695448543908036,0.7000820868158141,False
MCD,RSG,0.0050581911291046906,0.7612999805532613,True
MCD,TDG,0.0827996104098388,0.5112768362318959,False
MCD,AON,0.017979993514215826,0.7849758301795459,False
MCD,COR,0.40668952902597166,0.7487421693250977,False
MCD,MPC,0.37954929868140713,0.6458907861254054,False
MCD,HLT,0.1646841079491254,0.7766017999929901,False
MCD,ROST,0.12773502593636876,0.7685079801364632,False
MCD,SLB,0.49319506886829106,-0.8350935595434977,False
MCD,WBD,0.3309454087915391,-0.6889505305738084,False
MCD,LHX,0.02952406596898544,0.7880604567903842,False
MCD,CRH,0.0416657447300322,0.8951175900619021,False
MCD,HOOD,0.08408564954499842,0.07706614724725129,False
MCD,GM,0.05995082630280745,1.3330873124205773,False
MCD,TRV,0.2706771564970132,1.0233649150885702,False
MCD,APD,0.011175000351182473,0.9693377365659743,True
MCD,NSC,0.007795321614939245,0.9272857002329705,True
MCD,ELV,0.24650448094477112,0.7272907404905483,False
MCD,SRE,0.13000240883247993,1.1436109339853386,False
MCD,DLR,0.009508702803309533,1.038973461037616,True
MCD,FTNT,0.01759158841563097,0.491138750911705,True
MCD,SPG,0.6650973476303946,1.011765877286028,False
MCD,O,0.05352766893215209,1.300307204527121,False
MCD,PCAR,0.16942099638343655,0.9914266270535501,False
MCD,APO,0.06256283548828608,0.5527156126568256,False
MCD,AZO,0.2167697067642133,0.6947797242043805,False
WFC,LIN,0.3951680778355591,0.4457799938978809,False
WFC,INTC,0.6090955082878508,0.46655204547073803,False
WFC,PEP,0.38582466517054703,0.6282866751150259,False
WFC,VZ,0.344614011924653,0.8882932827882458,False
WFC,AXP,0.2922077776046589,0.5291501787182877,False
WFC,AMGN,0.18638933976161165,0.5009216782429531,False
WFC,T,0.05784698132423877,1.0230825931790883,False
WFC,NEE,0.3750027672251801,0.3768519859723489,False
WFC,ABT,0.4697759026393926,0.4321406243691808,False
WFC,KLAC,0.2332816834618736,0.2513264354566389,False
WFC,C,0.18554723708475224,0.9692750000895367,False
WFC,GILD,0.049379493060321106,0.5740737294931215,False
WFC,CRM,0.5641217583596645,0.36885427154678546,False
WFC,DIS,0.8180882901252888,0.5762141677017173,False
WFC,TMO,0.5153133310689669,0.32651590986799495,False
WFC,TXN,0.43844065105159447,0.36069388929931206,False
WFC,TJX,0.17046921561148526,0.4438340085757451,False
WFC,ISRG,0.38922497006443485,0.3235785723286926,False
WFC,ANET,0.29093904699233325,0.1727877368209675,False
WFC,BA,0.7454980519185817,0.4855130058516256,False
WFC,APH,0.1387784002073293,0.3872292906120116,False
WFC,SCHW,0.24035953844952707,0.51020992217296,False
WFC,DE,0.43066779119419,0.35300698656887736,False
WFC,APP,0.02331841387789602,0.2281585140299629,False
WFC,PFE,0.6400675015337047,0.6344343653777095,False
WFC,UBER,0.4281051616187793,0.6469106329781308,False
WFC,HON,0.4545987068323441,0.503338296556741,False
WFC,LMT,0.2589819392979205,0.40450697357671134,False
WFC,ADI,0.27788414046785503,0.4059605516667865,False
WFC,COP,0.30893003927441604,0.6308461651263165,False
WFC,WELL,0.03230915917715802,0.6968718601936604,False
WFC,BLK,0.3055906166802386,0.47539303531393046,False
WFC,UNP,0.48152878278791944,0.45177221861706324,False
WFC,QCOM,0.4913765389496905,0.46780695969422303,False
WFC,ETN,0.30685720434322405,0.41091937177458265,False
WFC,PANW,0.2866903940628538,0.2261252984765129,False
WFC,BKNG,0.08655383815642631,0.4650727062750414,False
WFC,LOW,0.36715160637550304,0.3554121715074463,False
WFC,DHR,0.5612889536563836,0.2807232803921472,False
WFC,SYK,0.3590032836697198,0.4332429493520082,False
WFC,CB,0.1498044735072383,0.6035173879857261,False
WFC,SPGI,0.45380074998922615,0.3102635746291953,False
WFC,PLD,0.48051763516490453,0.41004117679935315,False
WFC,PGR,0.3337878233928102,0.30385233861718863,False
WFC,ACN,0.6654638980776271,0.38403421511565466,False
WFC,INTU,0.5357354413280966,0.2998759085847595,False
WFC,BMY,0.38833662123808643,0.7142682721148423,False
WFC,VRTX,0.20692427937607538,0.38739956038377615,False
WFC,HCA,0.22367530564120458,0.32606105517783357,False
WFC,NEM,0.5714650608627488,0.12566675258852128,False
WFC,NOW,0.569535652090622,0.158694083721597,False
WFC,MCK,0.09144318723369488,0.47223722901958065,False
WFC,MO,0.018870181939085007,0.6902100759363335,False
WFC,SBUX,0.5065837507805718,0.4334152468054692,False
WFC,PH,0.28079853490910456,0.4116804933621902,False
WFC,MDT,0.553186301421352,0.665917901610948,False
WFC,CRWD,0.34516173744461676,0.4178257340924902,False
WFC,CME,0.22864653749433073,0.42691524525134183,False
WFC,GLW,0.17290599011302143,0.5640441980364318,False
WFC,SO,0.22505872020634393,0.6597773580325746,False
WFC,COF,0.1974796290419002,0.7020852946162598,False
WFC,CEG,0.014141504571200978,0.42267990826258806,True
WFC,CMCSA,0.7514783080876501,0.5150313080777169,False
WFC,NOC,0.23491087566336327,0.3725152555664379,False
WFC,ADBE,0.6508670331952744,0.254173146813175,False
WFC,DUK,0.12998627572412375,0.7656708865704933,False
WFC,BSX,0.2347777777123936,0.3786165387602835,False
WFC,DELL,0.30301442464780826,0.29527880941878293,False
WFC,CVS,0.4444013203768814,0.7776047421399443,False
WFC,WM,0.29035553342545484,0.4020049768474183,False
WFC,GD,0.11504571294360755,0.5821056519464226,False
WFC,HWM,0.25986285424923855,0.3018980180475925,False
WFC,EQIX,0.3219054070447098,0.35649516980908263,False
WFC,TT,0.25085504060941444,0.3269507828596258,False
WFC,WDC,0.12650222937627548,0.6498094698334825,False
WFC,ICE,0.2915611900216072,0.45800783336828244,False
WFC,WMB,0.04599658201910212,0.6678050599579622,False
WFC,STX,0.07960613246114295,0.395493762421963,False
WFC,AMT,0.5753506853784323,0.42862175896614535,False
WFC,PWR,0.23238088672924218,0.3006555546090901,False
WFC,MAR,0.17861851605673168,0.460526213920675,False
WFC,ADP,0.4613006421682393,0.4188648724116213,False
WFC,MRSH,0.41747408891231913,0.40073916709716007,False
WFC,BX,0.4319592341206175,0.3020741207863313,False
WFC,FDX,0.17206637542618003,0.7150764428228534,False
WFC,UPS,0.7838696197757522,0.5697165478780013,False
WFC,PNC,0.48600207252530647,0.6168040935273272,False
WFC,FCX,0.6506484622980511,0.06837447503812699,False
WFC,USB,0.46416678326795846,0.9822990895954314,False
WFC,MMM,0.35516036309524995,0.8267700026993002,False
WFC,NKE,0.884034490621274,0.374763219269678,False
WFC,BK,0.041350123121336894,0.7684936525543771,False
WFC,SHW,0.3793497104584681,0.35508928187048694,False
WFC,JCI,0.1342778701966283,0.6068528355262287,False
WFC,SNPS,0.43999090086318604,0.25908090250172505,False
WFC,REGN,0.3933474310777733,0.31928979278260944,False
WFC,MSI,0.30256697051142045,0.3481436799836654,False
WFC,CDNS,0.39513536316140585,0.232769402302366,False
WFC,ECL,0.33378375320122755,0.5699648337948411,False
WFC,KKR,0.4064789982960606,0.34126266474441413,False
WFC,CTAS,0.35634090758075143,0.2685312320489889,False
WFC,ITW,0.4472306115371536,0.45515315010612467,False
WFC,ORLY,0.19898179371620545,0.32912357259759156,False
WFC,MCO,0.38345901407896843,0.3264692492501317,False
WFC,ABNB,0.4384640185001021,-0.1585062305672008,False
WFC,MNST,0.24557387469456593,0.3815058524530081,False
WFC,EMR,0.3328502339443363,0.7415651663382419,False
WFC,KMI,0.4643994630070406,0.5108659339805512,False
WFC,CMI,0.287200720789127,0.5534055720148352,False
WFC,RCL,0.020661740451830658,0.5215688253751372,False
WFC,CSX,0.4932898559062319,0.40465392108821485,False
WFC,AEP,0.1799049551384111,0.6084395091673174,False
WFC,EOG,0.016394447472057004,0.8159708492225665,True
WFC,CL,0.12875000028701822,0.9841030408804877,False
WFC,CI,0.3010416465373355,0.453571066086569,False
WFC,MDLZ,0.41123860919802724,0.6334507629442302,False
WFC,PSX,0.08398572466938065,0.6288486290756871,False
WFC,DASH,0.050600139043521175,0.3907094610812123,False
WFC,VLO,0.08798084247664373,0.43181380823735843,False
WFC,RSG,0.27150898877618757,0.39164841489326974,False
WFC,TDG,0.28769798442120903,0.2789415831722023,False
WFC,AON,0.40684778496936724,0.40594101918056047,False
WFC,COR,0.10043533363446572,0.44782628117788315,False
WFC,MPC,0.11550059762186571,0.40024537294280765,False
WFC,HLT,0.3804251983226485,0.3117716147987988,False
WFC,ROST,0.2364709546456557,0.4239359503506496,False
WFC,SLB,0.6910876822758066,0.013374646646205857,False
WFC,WBD,0.5150491658385891,-0.23035442345128226,False
WFC,LHX,0.2862152233754438,0.40811969245225055,False
WFC,CRH,0.11421449707099723,0.531937025138325,False
WFC,HOOD,0.017878914368351758,0.29161088070781405,False
WFC,GM,0.03651860288032423,0.8434398532572251,False
WFC,TRV,0.09419224683651839,0.6148876843084838,False
WFC,APD,0.4715811161851572,0.46848884747797664,False
WFC,NSC,0.5036500414374797,0.4545046900205605,False
WFC,ELV,0.5591378316195983,0.3579792444915025,False
WFC,SRE,0.17549762723487017,0.6552229246809654,False
WFC,DLR,0.2940253098239866,0.513365240797035,False
WFC,FTNT,0.400314195787374,0.23284547128018201,False
WFC,SPG,0.00239460544034788,0.9739116831622345,True
WFC,O,0.305193918645706,0.6910280270475089,False
WFC,PCAR,0.305162098064206,0.5451624241550277,False
WFC,APO,0.4432722981274075,0.2799820656278431,False
WFC,AZO,0.25485926621445143,0.3743219383123125,False
LIN,INTC,0.7737203733666694,0.8847987282227191,False
LIN,PEP,0.43472851848141897,1.285667368006497,False
LIN,VZ,0.6447581085227084,1.501846900544257,False
LIN,AXP,0.04061128393156461,0.9804026202624239,False
LIN,AMGN,0.44461789216972414,0.8950728339842173,False
LIN,T,0.48878216442021755,1.5263880084052388,False
LIN,NEE,0.43839474711943105,0.781209378176129,False
LIN,ABT,0.6238811782967284,0.9156123110623595,False
LIN,KLAC,0.006679258922488172,0.5191137666483799,True
LIN,C,0.3411202424518567,1.3665641652798526,False
LIN,GILD,0.7634909518407262,0.7545792294670813,False
LIN,CRM,0.5631751016602962,0.7482947968872955,False
LIN,DIS,0.9784847053623327,0.8715713693249147,False
LIN,TMO,0.7889027106189401,0.6854499422732662,False
LIN,TXN,0.5572525968258092,0.7340929071133655,False
LIN,TJX,0.1833652787502344,0.8034295779483672,False
LIN,ISRG,0.10693015112462273,0.6968214310176752,False
LIN,ANET,0.06418566536222123,0.5133280501692147,False
LIN,BA,0.9305679996956967,0.7136547965874892,False
LIN,APH,0.33395803973771276,0.7075017655439159,False
LIN,SCHW,0.2800318315728966,0.8808839408805054,False
LIN,DE,0.0037996892283291457,0.7995757264792662,True
LIN,APP,0.34699394648797166,0.11316520412209652,False
LIN,PFE,0.8926701065496078,1.1667663570711115,False
LIN,UBER,0.19248334061517164,0.5920700752530164,False
LIN,HON,0.64817001703302,0.9383161442827523,False
LIN,LMT,0.631109397791898,0.724959787675114,False
LIN,ADI,0.06360988113590375,0.8155479162600221,False
LIN,COP,0.2204106620037916,1.1916867344792974,False
LIN,WELL,0.22538416847365678,1.1559906733145981,False
LIN,BLK,0.26650817603138466,0.8945603082265327,False
LIN,UNP,0.45874176999478633,0.8870911633489262,False
LIN,QCOM,0.014235684167640272,1.097031795123853,True
LIN,ETN,0.020150209606669304,0.820115907773181,False
LIN,PANW,0.1122626479706092,0.5921976887352537,False
LIN,BKNG,0.3666250115883878,0.7609498715748044,False
